id, brewery, beer
6514, Triple Rock Brewery, Tree Frog Ale
6260, Boundary Bay Brewery, Scotch Ale
7382, Bang The Drum Brewery, American Wheat
6470, Magnolia Brewing Company, Aliciella Bitter
5408, Kiuchi Brewery, Hitachino Nest Commemorative Ale (2014)
133, Cismontane Brewing Co., Black's Dawn
3154, Almanac Beer Co., Farmer’s Reserve No. 3
7227, Figueroa Mountain Brewing Co., Trail Pale Ale #2195
330, Magnolia Brewing Company, Old Thunderpussy Barleywine
2617, Firestone Walker Brewing Company, Parabola (2011)
5577, Tommyknocker Brewery, Oaked Butt Head Bock
5328, Kiuchi Brewery, Hitachino Nest Weizen
963, Boston Beer Company (Samuel Adams), Samuel Adams Double Bock
6369, Charles Wells Brewery, Young's St George's Ale
250, Deschutes Brewery, Black Butte XXVI
3388, Stone Brewing Co., Saison du BUFF
4648, Prost Brewing Company, Pils
4033, Casa Agria Specialty Ales, Good Morning
1597, Knee Deep Brewing Company, Citra Extra Pale Ale
3322, Automatic Brewing Co., I Pity The Pale
5556, Milwaukee Brewing Company, Louie's Demise
3258, Brasserie Cantillon, Lou Pepe Framboise (2005)
6761, E.J. Phair Brewing Company, Plankwalker Pale Ale
7275, Stewart Brewing , Stewart's 80/-
1716, Stone Brewing Co., Barrel Aged Brown Ale w/ Balaton Sour Cherries
5319, Hog's Head Pub, Hog's Head Ale
7460, Figueroa Mountain Brewing Co., Monkeys W/ Typewriters Rye
2068, Ironfire Brewing Company, Boot Hill Killer (2014)
4854, Hop Valley Brewing Company, Citra Self Down Fresh Hop Pale Ale
1981, Rogue Ales & Spirits, Sriracha Stout
7591, Odell Brewing Co., Lugene Chocolate Milk Stout
6057, Avery Brewing Company, Collaboration Not Litigation (Batch #6)
6851, Widmer Brothers Brewing, Brrr Seasonal Ale
5794, Brasserie d'Orval, Orval (2015)
4559, Rhinelander Brewing Company, Boatswain Chocolate Stout
6534, Ozeki Sake (USA) Inc. , Ozeki Sake
893, Foster's Group, Foster's Lager
3143, Santa Cruz Mountain Brewing, The Peoples Organic Coffee Porter
2894, Stone Brewing Co., Stone 09.09.09 Vertical Epic Ale
4422, Redhook Brewery, Game Changer Session IPA
4169, Guinness, Guinness Original (UK Only)
6817, Triple Rock Brewery, Lady Friend
924, Steel Brewing Co, Steel Reserve 211 High Gravity Lager
7378, Sprecher Brewing Company, Piper's Scotch Ale
2991, Arrogant Bastard Brewing Co., Double Bastard Ale (2006)
3019, Tioga-Sequoia Brewing Co. , 99 Golden Ale
3517, Societe Brewing Company, 10/19 O'Brien's Anniversary Ale
2262, BarrelHouse Brewing Co, Riesling Blonde Sour | Batch No. 1403
4755, Auburn Alehouse, Gold Country Pilsner
2520, The Rare Barrel, Sirius Black
5595, The Rock Wood Fired Kitchen, Suicide Blonde
4814, Smuttynose Brewing Co., Tripel
84, Altamont Beer Works (California), Hella Hoppy
1266, Anaheim Brewery, Anaheim 1888
4227, Drake's Brewing Company, Blonde Ale
3131, Lagunitas Brewing Company, Fusion 17
2984, Alpine Beer Company (CA), Odin's Raven
3736, Almanac Beer Co., Farmer's Reserve Citrus
2666, HaandBryggeriet, Sur Megge
2678, Cascade Brewing Company (USA), Franken'ly Berry
2632, Sante Adairius Rustic Ales, Saison Bernice
3200, New Belgium Brewing Company, Trip XVI - Seattle Farmhouse Rye Ale
35, Breckenridge Brewery, NVP
1108, Tioga-Sequoia Brewing Co. , Batch 250 Imperial IPA
7206, Cayucos Beer Company , Cayucos Beach Ale 
5150, Marshall Wharf Brewing Co., Pinchy Red Ale
512, Crispin Cider Company, The Saint
2810, Deschutes Brewery, Conflux Series No.1: Collage
5437, Dry Dock Brewing Company, Milk Stout
888, SLO Brewing Company, Oatmeal Stout
7246, Beavertown, Black Betty
1950, Brooklyn Brewery, Brooklyn Sorachi Ace
3482, Oskar Blues Brewery, oSKAr The G’Rauch
7846, Brasserie Cantillon, Kriek 100% Lambic
6647, Brouwerij Alken-Maes, Grimbergen Blonde
2052, South Austin Brewery, Kol'Beer
203, Napa Smith Brewery, Organic IPA
3964, Mother Earth Brew Co. (California), Por Que No?
1969, Prairie Artisan Ales, Standard
4711, Almanac Beer Co., Horchata Almond Milk Stout
3971, Anchorage Brewing Company, Mosaic Saison
6293, Funkwerks, Saison
7408, Jackie O's Pub & Brewery, Oil of Aphrodite
3873, Bent River Brewing Co., Uncommon Stout
3082, Epic Brewing Company, Double Stout (2012)
4652, Upslope Brewing Company, Thai Style White IPA
4785, Boston Beer Company (Samuel Adams), Samuel Adams Utopias
4036, Casa Agria Specialty Ales, Bracero
6012, Venice Duck Brewery, Lucky Duck
3137, Seabright Brewery, Krusty's Kolsch
1333, Sierra Nevada Brewing Co., Harvest Single Hop IPA - Idaho 7
669, Red Branch Cider and Brewing Company, Hard Black Cherry
5499, Devil's Canyon Brewing Co., Oatmeal Stout (Nov 2014)
3381, Stone Brewing Co., Stone Enjoy By 05.17.13 IPA
7499, Stillwater Artisanal Ales, Classique
7782, Dogfish Head Craft Brewery, Raison D'Extra
6853, Boston Beer Company (Samuel Adams), Samuel Adams Chocolate Bock
755, Firestone Walker Brewing Company, Agrestic (2015)
5149, Allagash Brewing Company, House Beer
4450, Golden Road Brewing, The Works IPA
5926, SLO Brewing Company, Cali Sessions
989, Sierra Nevada Brewing Co., Harvest Single Hop IPA - Equinox Hop #366
1883, El Segundo Brewing Company, Mayberry IPA
6574, Brasserie Dupont, Avril
94, New Belgium Brewing Company, Fat Tire
5854, Firestone Walker Brewing Company, Reginald Brett
1177, Bell's Brewery Inc., Two Hearted Ale
336, Karl Strauss Brewing Company, 26th Anniversary Belgian Dark Strong Ale
6031, Thatchers, Green Goblin
2411, Odell Brewing Co., Jaunt
5194, Sierra Nevada Brewing Co., Brown Ale
5715, Anchor Brewing Company, Brekle's Brown
6469, Creekside Brewing Company, Wildberry Wit
5488, Ballast Point Brewing & Spirits, Big Eye IPA With Vanilla
739, House Of Pendragon Brewing Co., Equinox Mosaic IPA
1687, Widmer Brothers Brewing, Hefeweizen
5085, Iron Fist Brewing Co., Ken Schmidt Aloha Brews: Chocolate Mint Stout
999, Aztec Brewery, Hibiscus Wheat
1393, Boon Rawd Brewery, Singha
6432, Noble Brewer, Yerba Buena Mosaic India Pale Ale
3608, Coronado Brewing Company, Monk In Tha Trunk
2059, Avery Brewing Company, The Reverend
3048, The Libertine Pub, Ruby Slipper
1199, Allagash Brewing Company, Fluxus (2015)
2054, Central Coast Brewing, Belgian Dark Strong
5911, Lodi Beer Company, What Da Helles IPA
7235, Thornbridge Brewery, Chiron
2070, The Bruery, Atomic Kangarue
218, Unibroue, La Terrible
2131, Ritual Brewing Company, Bourbon Barrel Aged Big Deluxe (High West)
6695, Triple Rock Brewery, S.H.E Comet
7308, Pilot, Archive PA
108, Brouwerij Lindemans, Apple
4985, Odd 13 Brewing, Barefoot Runaway
1216, Sierra Nevada Brewing Co., Hoptimum
6649, Le Trou du Diable, La Saison du Tracteur
3570, Uncommon Brewers, Bacon Brown Ale
6560, Faction Brewing, Faction Red
3692, The Lost Abbey, Cuvee de Tomme (2009)
3425, Uncommon Brewers, Siamese Twin Ale
1330, O'Hara's Brewery (Carlow Brewing Company), O'Hara's Irish Red
7458, Columbus Brewing Company, Columbus IPA
3704, Cascade Brewing Company (USA), Sang Royal (2009)
3117, Surly Brewing Company, Seviin
7729, Coors Brewing Company, Batch 19
3655, Stone Brewing Co., Stone 05.05.05 Vertical Epic Ale
5020, Twisted Pine Brewing Company, Unicorn Tears
315, The Bruery, 7 Swans-A-Swimming
635, The Bruery, Mélange No. 1
3220, Societe Brewing Company, The Roustabout
1397, Avery Brewing Company, Ellie's Brown Ale
5770, Alaskan Brewing Co., Raspberry Wheat (Pilot Series)
7369, Rock Bottom Restaurant & Brewery, Grand Cru
3715, Schloss Eggenberg, Samichlaus Classic
27, SweetWater Brewing Company , 420 Extra Pale Ale
164, The Lost Abbey, Angel's Share Bourbon-Barrel Aged
7695, John Smiths, John Smith's Original Bitter
2020, Schlenkerla Heller-Bräu Trum, Aecht Schlenkerla Rauchbier - Märzen
6349, De Halve Maan, Brugse Zot
6673, Berryessa Brewing Co., Saazer Pilsner
6894, Itineris, Francigena
3520, Karl Strauss Brewing Company, Parrot In A Palm Tree Holiday Baltic Porter
7473, Mad River Brewing Company, Steelhead Porter
297, Central Coast Brewing, Lizard Hill
3201, Surly Brewing Company, CynicAle
5216, Platt Park Brewing Company, Ash Valley Mango Wheat
1117, Stone Brewing Co., Stone Old Guardian Barley Wine (2015)
3437, Drake's Brewing Company, Scorched Earth (Moscow's Burning)
4875, Loowit Brewing Company, Shadow Ninja IPA
2019, Central Coast Brewing, Deep Dark
7469, Deschutes Brewery, Class Of '88 Imperial Smoked Porter
6246, Yaletown Brewing Company, Warehouse Stout
6280, Hermitage Brewing Company, Peach Sour
2875, Freigeist Bierkultur, Hoppeditz
7154, Coronado Brewing Company, 435 Pale Ale
6581, Rockmill Brewery, Petite Saison
3899, Angry Orchard Cider Company, Summer Honey
1564, Strike Brewing Company, Lumber Buster American Brown Ale
6685, Paulaner Gruppe, Hacker-Pschorr Hefe Weisse
6354, Port Townsend Brewing Company, Strait Stout
7107, White Labs, IPA WLP001 - California Ale Yeast
1749, Good People Brewing Company, Snake Handler Double IPA
5024, BJ's Restaurant and Brewhouse, Piranha® Pale Ale
6732, Pyramid Breweries, Strawberry Blonde Saison
6007, Widmer Brothers Brewing, Saison À Fleurs
1582, BarrelHouse Brewing Co, Templeton - Kolsch Style Ale
272, Towne Park Brew Co., IPA
5391, Aviator Brewing Company, BlackMamba
295, Unibroue, Maudite
2172, The Bruery, Sans Pagaie (2013)
1820, Electric Brewing Company, Laughing Elfs Reserve
7314, Innis & Gunn, Original
2852, Brouwerij Oud Beersel, Oude Geuze (Vieille)
1200, Great Divide Brewing Company, 21st Anniversary
2243, Brasserie Dubuisson, Cuvée des Trolls
6333, Birra Peroni, Gran Riserva Puro Malto
1121, Brouwerij Martens , Josef Belgian Blonde Ale
2930, To Øl, Fuck Art - Let's Dance
7454, Great Lakes Brewing Company , Chillwave Double IPA
5734, Big Sky Brewing Company, Powder Hound Winter Ale
1331, O'Hara's Brewery (Carlow Brewing Company), O'Hara's Leann Folláin
410, Rogue Ales & Spirits, Hazelnut Brown Nectar
2556, Traveler Beer Co., Curious Traveler Shandy
6070, Ballast Point Brewing & Spirits, Brother Levonian
6270, Ninkasi Brewing Company, Oktoberfest Festbier Lager
2980, Green Flash Brewing Co., Saison Tart
417, Stone Brewing Co., Stone Enjoy By 12.26.14 IPA
5146, Maine Mead Works, HoneyMaker Blueberry Mead
1677, Sierra Nevada Brewing Co., Myron's Walk
1917, Alosta Brewing Co., Swindler's Spice
843, Shmaltz Brewing Company, He'Brew Funky Jewbelation (2015)
7938, Hop Valley Brewing Company, Sir Orangelot
5058, Ballast Point Brewing & Spirits, Thai Chili
4507, Fieldwork Brewing Company, Watershed
5158, Maine Beer Company, Pilot 8
4146, Heavy Seas Beer, Cross Bones
4049, New Glarus Brewing Company, Spotted Cow
7567, Butte Creek Brewing, Organic Pale Ale
6731, Bison Brewing Co., Saison de Wench
3974, Goose Island Beer Co., Oktoberfest (2015)
6004, Great Divide Brewing Company, Oatmeal Yeti
1202, Elysian Brewing, Space Dust IPA
2289, Green Flash Brewing Co., Little Freak (2013)
4109, Hoppin' Frog Brewery, Frog's Hollow Double Pumpkin Ale
2104, Ritual Brewing Company, Art of Dankness
7756, Miners Alley Brewing Company, Black Bart Chocolate Porter
3456, Mother Earth Brew Co. (California), Wins-ten Decade
1274, Legacy Brewing Company, Emancipation Hoplimation
1475, Shipyard Brewing Company, Monkey Fist IPA
621, Victory Brewing Company, DirtWolf
1463, Arrogant Bastard Brewing Co., Lukcy Basartd Ale
6620, Blue Moon Brewing Company, Honey Moon
159, Barrel Harbor Brewing, Red Ale
2512, Sierra Nevada Brewing Co., Coffee Stout
2733, Stone Brewing Co., Smoked Porter With Kongo Coffee And Orange Peel
2590, Societe Brewing Company, The Butcher
4259, Blue Stallion Brewing Co., Smoked Lager
4496, Fieldwork Brewing Company, Sawhorse
6569, Schubros Brewery, West Coast Summer IPA
4427, Track 7 Brewing Co., Left Eye_ Right Eye DIPA
5530, Brewery Ommegang, Rare Vos (2014)
965, Heretic Brewing Company, Black Maria
6729, Calicraft Brewing Co., Buzzerkeley
4313, BJ's Restaurant and Brewhouse, the special brew
7257, Magic Rock Brewing, Salty Kiss
2422, Jagged Mountain Craft Brewery, Sky Pond Pale Ale
1518, Wolf Creek Brewery, Full Moon Stout
5074, Launch Pad Brewery, Soyuz Stout
4768, Shinsei Sangyo Co. Ltd., Inawashiro Rauch
4080, Dunbar Brewing, Irish Stout
4688, ManRock Brewing Co., Nameless
4642, Scar Of The Sea Wines, Hopped Cider 
42, Wolf Creek Brewery, Pumpkin Weizen
7431, Brouwerij Liefmans, Goudenband (2013)
3208, Mike Hess Brewing, Flight Path White IPA
3710, Anchor Brewing Company, Merry Christmas & Happy New Year (Our Special Ale) (2015)
970, Anchor Brewing Company, Liberty Ale
2959, Telegraph Brewing Company, Sanus Spiritibus
5812, BarrelHouse Brewing Co, BarrelHouse IPAnero
1072, Boulder Beer Company, Shake Chocolate Porter
1693, Homebrew, 1 st IPA
7437, Santa Barbara Brewing Company, Sour Wheat
1713, Hangar 24 Craft Brewery, Orange Wheat
1273, Legacy Brewing Company, That Guava Beer
6275, Creekside Brewing Company, Kölsch
5899, Knee Deep Brewing Company, Deep River
3225, Monkey Paw Brewing Company, Hooked On Chinook
2181, Firestone Walker Brewing Company, Imperial Smoked Walker's Reserve
4329, Coors Brewing Company, George Killian's Irish Stout
2160, Dunbar Brewing, Dunkel Fester
6564, Fieldwork Brewing Company, Hot Chocolate Export Stout
4803, Coronado Brewing Company, Punk'in Drublic (2015)
430, Firestone Walker Brewing Company, Unfiltered DBA (2014)
3996, New Belgium Brewing Company, Pumpkick (2015)
3269, Ithaca Beer Company, Excelsior! Old Habit
6170, Brouwerij De Brabandere (Bavik), Petrus Gouden Tripel
4261, Blue Stallion Brewing Co., Scottish 70 Schilling
4576, Fort George Brewery, Overdub Session IPA
3686, The Lost Abbey, Cable Car Ale (2009)
3171, Sierra Nevada Brewing Co., Old Chico Brand Session IPA
1702, Widmer Brothers Brewing, Barrel Aged Brrrbon
5350, Wasatch Brewery, Provo Girl Pilsner
5949, The Lost Abbey, Red Poppy Ale
6842, Brasserie St-Feuillien, Bière de l’Amitié
4237, Country Boy Brewing, Sexual Dracula
6566, Brasserie Lefebvre, Blanche de Bruxelles
7335, Market Garden Brewery, Summer Smoked Porter
6763, Stillwater Artisanal Ales, Debutante
31, Jailbreak Brewing Company, Van Dammit
4846, Heathen Brewing, Sultry Wet Hop (Simcoe) (2014)
6219, Brouwerij Roman, Sloeber
5313, Brew Bus Brewing, Double Decker
456, Spaten-Franziskaner-Löwenbräu-Gruppe, Franziskaner Hefe-Weissbier Dunkel
5377, Corralitos Brewing Company, Palomino
1337, Pizza Port Brewing Co. , Doheny Double IPA (San Clemente)
7363, Goose Island Beer Co., Green Line Pale Ale
1640, Coachella Valley Brewing Company , Kölschella
6126, Abita Brewing Company, Oak Aged Pecan Harvest
3685, Black Market Brewing Co., Contraband
1283, Ballast Point Brewing & Spirits, Ginger Big Eye IPA
874, Firestone Walker Brewing Company, Velvet Merkin
3428, Ladyface Alehouse and Brasserie, 3rd Anniversary Ale
5419, Broken Compass Brewing, Coconut Porter
769, Tap It Brewing Co, Snafu
5211, Bitter Root Brewing, Huckleberry Honey Ale
1398, Avery Brewing Company, Collaboration Not Litigation Ale
4094, Warped Wing Brewery, Esther's Li'l Secret 2015
6411, Craftsman Brewing Company, Mesa Verde
3216, Great Lakes Brewing Company , Blackout Stout
5407, New Glarus Brewing Company, Moon Man
743, House Of Pendragon Brewing Co., Agravain Amber
4382, BarrelHouse Brewing Co, Night Ryder - Imperial Black Rye IPA
5443, Lone Tree Brewing Company, Irish Red Ale
5176, Sierra Nevada Brewing Co., Beer Camp #28 High Sierra FestivALE
5717, Woodchuck Cidery, Woodchuck Granny Smith Hard Cider
7629, To Øl, Black Ball
6765, Beach Chalet Pub and Brewery, Weizenbock
1668, Sierra Nevada Brewing Co., Beer Camp Across America West Coast Double IPA
7063, Marston's Beer Co, Help For Heroes
5434, Tommyknocker Brewery, Pine Bough Pale Ale
3423, Iron Fist Brewing Co., Dark Days
305, Figueroa Mountain Brewing Co., Stagecoach Stout
5285, Discretion Brewing, 11th Conversation
7668, Silver City Brewery, Fat Woody Scotch Ale
309, The Libertine Pub, Chocolate Tart Sour Porter
4160, Founders Brewing Co., Imperial Stout
2814, Deschutes Brewery, Black Butte XXIV
2828, Beachwood Brewing, Kilgore
2755, Bottle Logic Brewing, Calf Life
3505, Brooklyn Brewery, Black Chocolate Stout (2012)
6873, G. Menabrea & Figli, Menabrea 1846
2840, Drake's Brewing Company, Red Spot
7628, Hermitage Brewing Company, Badonk-a-Dunkel
5193, Sierra Nevada Brewing Co., Knightro
7138, Dortmunder Actien-Brauerei, DAB Original
3475, Dogfish Head Craft Brewery, Noble Rot
335, Karl Strauss Brewing Company, Queen Of Tarts
21, AMBEV, Brahva Extra
5811, The Libertine Pub, Trevor's Blend
6493, Unibroue, Providential Belgian-Style Golden Ale
2783, Central Coast Brewing, 15th Anniversary
5133, Citizen Cider, Barrel Aged Cider
3748, Best Damn Brewing Co., Best Damn Root Beer
4529, ManRock Brewing Co., Reaper's Creepers
1144, Modern Times Beer, Universal Friend
3844, Altamont Beer Works (California), Mac Drizzle
306, Dogfish Head Craft Brewery, Aprihop
1176, Rough Draft Brewing Company, Grapefruit Weekday IPA
4173, Phoxxtwo Brewery, Chocolate Phoxx
886, Firestone Walker Brewing Company, Sucaba
3701, Bootlegger's Brewery, Plum Riot
1965, Heartland Brewery, Indian River Light Ale
4434, Cismontane Brewing Co., Dos Cone ES American Rye Ale (aged On Oak Chips)
1754, Cascade Brewing Company (USA), Sang Noir
1841, 21st Amendment Brewery , Toaster Pastry
3144, Santa Cruz Mountain Brewing, Pale Ale
6479, Coors Brewing Company, Keystone Original
1027, Green Flash Brewing Co., Rayon Vert
840, W Brewing, 559 CIA (Clovis Independence Ale)
7832, Lagunitas Brewing Company, Citra Hop Stoopid
7896, Beachwood Brewing, Down Under Thunder
887, Anchor Brewing Company, Old Foghorn (2014)
6806, Payette Brewing Co., Outlaw IPA
3876, Olde Saratoga Brewing Company, Saratoga IPA
6738, Brouwerij Kerkom, Winterkoninkske
3512, Telegraph Brewing Company, Obscura Vulpine
1767, BridgePort Brewing Co., Kingpin Double Red Ale
3884, Uinta Brewing Company, Tilted Smile Imperial Pilsner
3199, Indeed Brewing Company, Midnight Ryder Black IPA
4733, Elysian Brewing, Split Shot
3445, Uinta Brewing Company, Birthday Suit Sour Cherry Ale (19th Anniversary)
6691, Triple Rock Brewery, Kid Citrus 
2692, Lagunitas Brewing Company, Daytime With Mosaic
4066, Lagunitas Brewing Company, ScareCity #4: Imperial Wheat Wine
7144, Anheuser-Busch, Beck's Sapphire
7022, Boulder Beer Company, Mojo India Pale Ale (IPA)
1167, Deschutes Brewery, Inversion IPA
2914, Goose Island Beer Co., Bourbon County Brand Coffee Stout (2013)
3031, Crooked Stave Artisan Beer Project, St. Bretta (Fall)
7666, Santa Cruz Mountain Brewing, Amber Ale
2658, Black Diamond Brewing Company, Rampage Imperial IPA
1477, Pizza Port Brewing Co. , Get To The Hopper
6457, Golden State Cider, Mighty Dry Hard Cider
2026, Boulevard Brewing Co., Double-Wide I.P.A.
3068, Islands Restaurant, India Pale Ale
4625, Molly Pitcher Brewing Co. (California), Pale Ale
3210, Craftsman Brewing Company, Cave Art
6561, Social Kitchen & Brewery, SKB Pilsner
910, Telegraph Brewing Company, Winter Ale (2014)
7146, Rock Bottom Restaurant & Brewery, IPL
